 &plot nbnd=  34, nks=   361 /
            0.000000  0.490095  0.722518
  -60.804  -60.223  -31.212  -30.655  -30.576  -30.403  -30.124  -30.085   -7.224   -6.193
   -5.483   -5.325    4.512    4.775    5.677    6.186    6.348    8.284    8.529    8.590
    9.856   10.074   10.304   10.684   10.770   11.093   11.467   11.600   12.105   14.433
   14.657   16.994   17.350   18.506
            0.085911  0.081683  0.000000
  -60.804  -60.223  -31.212  -30.655  -30.576  -30.403  -30.124  -30.085   -7.239   -6.196
   -5.465   -5.317    4.511    4.717    5.648    6.181    6.346    8.370    8.540    8.602
    9.900   10.141   10.352   10.683   10.762   11.096   11.405   11.564   12.032   14.452
   14.612   17.030   17.351   18.509
            0.073638  0.070014  0.000000
  -60.804  -60.223  -31.212  -30.655  -30.576  -30.402  -30.124  -30.085   -7.252   -6.199
   -5.449   -5.308    4.509    4.665    5.623    6.177    6.343    8.449    8.550    8.613
    9.943   10.206   10.400   10.682   10.751   11.096   11.347   11.530   11.962   14.461
   14.579   17.063   17.352   18.502
            0.061365  0.058345  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.402  -30.124  -30.085   -7.264   -6.202
   -5.437   -5.300    4.507    4.622    5.602    6.172    6.342    8.518    8.558    8.622
    9.983   10.266   10.449   10.682   10.737   11.091   11.296   11.498   11.898   14.455
   14.564   17.092   17.353   18.488
            0.049092  0.046676  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.402  -30.124  -30.085   -7.273   -6.205
   -5.427   -5.292    4.503    4.589    5.584    6.168    6.340    8.565    8.575    8.632
   10.019   10.322   10.496   10.681   10.721   11.080   11.253   11.470   11.842   14.437
   14.564   17.116   17.354   18.471
            0.036819  0.035007  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.402  -30.124  -30.085   -7.280   -6.206
   -5.419   -5.286    4.497    4.565    5.570    6.165    6.339    8.571    8.616    8.644
   10.050   10.372   10.540   10.681   10.702   11.064   11.222   11.447   11.795   14.416
   14.570   17.136   17.354   18.456
            0.024546  0.023338  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.286   -6.208
   -5.414   -5.281    4.490    4.550    5.561    6.163    6.339    8.575    8.632    8.667
   10.074   10.412   10.579   10.680   10.682   11.045   11.202   11.430   11.761   14.399
   14.576   17.149   17.355   18.443
            0.012273  0.011669  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.289   -6.209
   -5.411   -5.278    4.484    4.543    5.555    6.161    6.338    8.577    8.636    8.685
   10.089   10.439   10.611   10.660   10.680   11.029   11.192   11.419   11.739   14.388
   14.580   17.158   17.356   18.435
            0.000000  0.000000  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.290   -6.209
   -5.411   -5.277    4.481    4.541    5.553    6.161    6.338    8.578    8.638    8.692
   10.094   10.449   10.636   10.638   10.680   11.023   11.188   11.416   11.732   14.384
   14.582   17.160   17.356   18.432
           -0.012273  0.011669  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.289   -6.209
   -5.411   -5.278    4.484    4.543    5.555    6.161    6.339    8.576    8.631    8.691
   10.082   10.438   10.619   10.649   10.695   11.030   11.190   11.423   11.732   14.388
   14.581   17.160   17.353   18.435
           -0.024546  0.023338  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.286   -6.208
   -5.414   -5.281    4.490    4.550    5.560    6.162    6.340    8.569    8.611    8.690
   10.049   10.409   10.589   10.661   10.736   11.047   11.198   11.442   11.732   14.398
   14.577   17.160   17.346   18.444
           -0.036819  0.035007  0.000000
  -60.804  -60.223  -31.212  -30.656  -30.576  -30.401  -30.124  -30.085   -7.280   -6.206
   -5.419   -5.287    4.497    4.565    5.570    6.164    6.343    8.558    8.578    8.687
   10.003   10.366   10.549   10.673   10.796   11.065   11.215   11.473   11.732   14.415
   14.572   17.159   17.334   18.457
           -0.049092  0.046676  0.000000
  -60.804  -60.223  -31.211  -30.656  -30.576  -30.401  -30.124  -30.085   -7.273   -6.204
   -5.426   -5.294    4.503    4.590    5.583    6.167    6.347    8.531    8.543    8.684
    9.951   10.312   10.503   10.684   10.869   11.078   11.245   11.512   11.732   14.437
   14.566   17.158   17.318   18.473
           -0.061365  0.058345  0.000000
  -60.804  -60.223  -31.211  -30.656  -30.576  -30.401  -30.124  -30.086   -7.264   -6.202
   -5.435   -5.302    4.507    4.625    5.599    6.170    6.352    8.473    8.524    8.681
    9.896   10.251   10.453   10.694   10.948   11.082   11.288   11.556   11.733   14.457
   14.566   17.157   17.298   18.491
           -0.073638  0.070014  0.000000
  -60.804  -60.223  -31.211  -30.656  -30.576  -30.401  -30.124  -30.086   -7.252   -6.199
   -5.447   -5.311    4.510    4.670    5.620    6.174    6.359    8.404    8.501    8.677
    9.842   10.184   10.401   10.702   11.032   11.078   11.341   11.603   11.733   14.468
   14.578   17.155   17.275   18.506
           -0.085911  0.081683  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.086   -7.239   -6.196
   -5.462   -5.320    4.512    4.723    5.644    6.177    6.367    8.324    8.474    8.672
    9.791   10.114   10.349   10.709   11.070   11.118   11.400   11.651   11.734   14.464
   14.609   17.151   17.250   18.514
           -0.098184  0.093351  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.086   -7.224   -6.192
   -5.480   -5.329    4.513    4.784    5.672    6.180    6.377    8.236    8.445    8.667
    9.743   10.041   10.297   10.715   11.058   11.204   11.464   11.699   11.735   14.450
   14.652   17.144   17.225   18.512
           -0.110457  0.105020  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.086   -7.208   -6.188
   -5.501   -5.337    4.514    4.852    5.703    6.183    6.388    8.141    8.413    8.661
    9.699    9.968   10.246   10.718   11.044   11.289   11.530   11.736   11.745   14.429
   14.704   17.132   17.204   18.497
           -0.122730  0.116689  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.086   -7.190   -6.184
   -5.525   -5.346    4.515    4.926    5.737    6.185    6.400    8.040    8.379    8.654
    9.660    9.894   10.195   10.720   11.028   11.371   11.599   11.737   11.788   14.406
   14.761   17.112   17.189   18.470
           -0.135002  0.128358  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.086   -7.170   -6.180
   -5.550   -5.353    4.515    5.005    5.775    6.187    6.413    7.934    8.345    8.648
    9.625    9.820   10.145   10.719   11.011   11.450   11.669   11.738   11.829   14.380
   14.821   17.084   17.180   18.434
           -0.147275  0.140027  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.086   -7.149   -6.176
   -5.577   -5.361    4.516    5.089    5.817    6.188    6.426    7.826    8.311    8.640
    9.594    9.747   10.096   10.715   10.994   11.525   11.739   11.740   11.866   14.352
   14.885   17.052   17.176   18.390
           -0.159548  0.151696  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.086   -7.127   -6.173
   -5.604   -5.368    4.516    5.176    5.861    6.188    6.439    7.716    8.279    8.633
    9.566    9.676   10.047   10.707   10.976   11.595   11.741   11.811   11.899   14.324
   14.950   17.020   17.173   18.338
           -0.171821  0.163365  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.087   -7.104   -6.171
   -5.632   -5.375    4.517    5.264    5.909    6.188    6.452    7.607    8.249    8.625
    9.542    9.607    9.999   10.696   10.960   11.658   11.743   11.880   11.929   14.295
   15.018   16.988   17.170   18.280
           -0.184094  0.175034  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.087   -7.080   -6.170
   -5.659   -5.382    4.517    5.352    5.960    6.187    6.464    7.502    8.222    8.617
    9.522    9.540    9.952   10.680   10.945   11.710   11.749   11.935   11.970   14.266
   15.086   16.958   17.169   18.216
           -0.196367  0.186703  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.087   -7.055   -6.171
   -5.684   -5.389    4.517    5.436    6.014    6.186    6.474    7.404    8.200    8.609
    9.475    9.504    9.905   10.660   10.932   11.736   11.775   11.961   12.034   14.238
   15.154   16.931   17.167   18.147
           -0.208640  0.198372  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.087   -7.030   -6.174
   -5.706   -5.395    4.518    5.514    6.071    6.185    6.481    7.315    8.184    8.601
    9.413    9.489    9.858   10.635   10.921   11.741   11.812   11.975   12.104   14.210
   15.223   16.908   17.166   18.073
           -0.220913  0.210041  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.087   -7.005   -6.181
   -5.725   -5.402    4.518    5.582    6.132    6.183    6.486    7.241    8.174    8.593
    9.354    9.476    9.811   10.606   10.912   11.743   11.843   11.984   12.174   14.183
   15.292   16.889   17.165   17.995
           -0.233186  0.221710  0.000000
  -60.804  -60.223  -31.211  -30.657  -30.576  -30.401  -30.124  -30.087   -6.980   -6.192
   -5.739   -5.408    4.518    5.633    6.181    6.195    6.488    7.187    8.172    8.585
    9.298    9.464    9.764   10.573   10.904   11.745   11.865   11.987   12.243   14.158
   15.361   16.875   17.164   17.913
           -0.245459  0.233379  0.000000
  -60.804  -60.223  -31.211  -30.658  -30.576  -30.401  -30.124  -30.087   -6.954   -6.206
   -5.748   -5.415    4.518    5.663    6.178    6.261    6.486    7.157    8.177    8.577
    9.246    9.455    9.717   10.538   10.898   11.747   11.878   11.985   12.310   14.134
   15.429   16.867   17.164   17.827
           -0.257732  0.245048  0.000000
  -60.804  -60.223  -31.211  -30.658  -30.576  -30.401  -30.124  -30.087   -6.929   -6.224
   -5.753   -5.421    4.518    5.670    6.176    6.329    6.480    7.155    8.190    8.569
    9.197    9.447    9.670   10.500   10.892   11.748   11.881   11.978   12.376   14.112
   15.495   16.864   17.163   17.737
           -0.270005  0.256717  0.000000
  -60.804  -60.223  -31.211  -30.658  -30.576  -30.401  -30.124  -30.087   -6.905   -6.246
   -5.752   -5.427    4.518    5.652    6.173    6.400    6.471    7.182    8.211    8.561
    9.153    9.440    9.621   10.460   10.888   11.750   11.874   11.966   12.441   14.092
   15.561   16.867   17.162   17.645
           -0.282278  0.268385  0.000000
  -60.804  -60.223  -31.211  -30.658  -30.576  -30.401  -30.124  -30.087   -6.881   -6.270
   -5.747   -5.433    4.518    5.612    6.170    6.458    6.473    7.234    8.240    8.554
    9.112    9.434    9.572   10.419   10.883   11.751   11.857   11.948   12.502   14.074
   15.625   16.875   17.161   17.551
           -0.294551  0.280054  0.000000
  -60.804  -60.223  -31.211  -30.658  -30.576  -30.401  -30.124  -30.087   -6.857   -6.297
   -5.739   -5.439    4.518    5.554    6.168    6.443    6.549    7.307    8.277    8.546
    9.077    9.429    9.522   10.377   10.880   11.752   11.831   11.926   12.561   14.058
   15.687   16.889   17.161   17.455
           -0.306824  0.291723  0.000000
  -60.804  -60.223  -31.211  -30.658  -30.576  -30.401  -30.124  -30.087   -6.835   -6.325
   -5.727   -5.445    4.518    5.483    6.165    6.425    6.625    7.396    8.321    8.539
    9.048    9.425    9.470   10.335   10.876   11.752   11.796   11.899   12.618   14.045
   15.747   16.908   17.160   17.358
           -0.319097  0.303392  0.000000
  -60.804  -60.223  -31.212  -30.658  -30.576  -30.401  -30.124  -30.087   -6.814   -6.353
   -5.713   -5.451    4.518    5.405    6.162    6.405    6.704    7.495    8.372    8.533
    9.026    9.417    9.422   10.294   10.872   11.740   11.765   11.867   12.671   14.034
   15.805   16.932   17.159   17.261
           -0.331370  0.315061  0.000000
  -60.804  -60.223  -31.212  -30.658  -30.576  -30.401  -30.124  -30.087   -6.793   -6.382
   -5.696   -5.456    4.518    5.321    6.159    6.384    6.784    7.598    8.429    8.526
    9.011    9.362    9.419   10.253   10.869   11.693   11.760   11.830   12.721   14.026
   15.860   16.959   17.159   17.164
           -0.343643  0.326730  0.000000
  -60.804  -60.223  -31.212  -30.658  -30.576  -30.401  -30.124  -30.087   -6.774   -6.411
   -5.679   -5.461    4.518    5.235    6.156    6.362    6.866    7.702    8.491    8.520
    9.006    9.307    9.416   10.214   10.865   11.634   11.761   11.788   12.767   14.020
   15.912   16.990   17.068   17.158
           -0.355916  0.338399  0.000000
  -60.804  -60.223  -31.212  -30.658  -30.576  -30.401  -30.124  -30.087   -6.756   -6.439
   -5.660   -5.466    4.518    5.150    6.154    6.340    6.949    7.803    8.513    8.559
    9.010    9.251    9.415   10.177   10.862   11.567   11.742   11.762   12.810   14.017
   15.962   16.974   17.022   17.158
           -0.368189  0.350068  0.000000
  -60.804  -60.223  -31.212  -30.658  -30.576  -30.401  -30.124  -30.087   -6.739   -6.466
   -5.641   -5.471    4.517    5.066    6.151    6.317    7.033    7.895    8.507    8.630
    9.023    9.199    9.413   10.142   10.858   11.496   11.690   11.763   12.849   14.015
   16.008   16.883   17.057   17.157
           -0.380461  0.361737  0.000000
  -60.804  -60.223  -31.212  -30.659  -30.576  -30.401  -30.124  -30.087   -6.724   -6.492
   -5.622   -5.475    4.517    4.986    6.149    6.295    7.118    7.977    8.500    8.704
    9.032    9.164    9.412   10.109   10.855   11.419   11.634   11.764   12.885   14.016
   16.050   16.795   17.092   17.157
           -0.392734  0.373406  0.000000
  -60.804  -60.223  -31.212  -30.659  -30.576  -30.401  -30.124  -30.087   -6.710   -6.516
   -5.603   -5.479    4.517    4.910    6.146    6.274    7.203    8.045    8.493    8.781
    9.009    9.176    9.411   10.078   10.851   11.339   11.574   11.765   12.916   14.018
   16.089   16.713   17.126   17.157
           -0.405007  0.385075  0.000000
  -60.804  -60.223  -31.212  -30.659  -30.576  -30.401  -30.124  -30.087   -6.697   -6.539
   -5.584   -5.483    4.517    4.839    6.144    6.254    7.289    8.100    8.486    8.859
    8.957    9.232    9.410   10.050   10.848   11.258   11.509   11.766   12.944   14.021
   16.124   16.636   17.153   17.164
           -0.417280  0.396744  0.000000
  -60.804  -60.223  -31.212  -30.659  -30.576  -30.401  -30.124  -30.086   -6.686   -6.559
   -5.567   -5.486    4.516    4.774    6.142    6.235    7.375    8.141    8.477    8.896
    8.938    9.311    9.409   10.025   10.844   11.175   11.441   11.767   12.969   14.026
   16.154   16.566   17.155   17.195
           -0.429553  0.408413  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.676   -6.578
   -5.551   -5.489    4.516    4.715    6.141    6.218    7.461    8.171    8.466    8.833
    9.015    9.402    9.409   10.003   10.840   11.093   11.370   11.768   12.990   14.031
   16.179   16.504   17.155   17.225
           -0.441826  0.420082  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.667   -6.594
   -5.536   -5.492    4.515    4.664    6.139    6.203    7.546    8.192    8.453    8.771
    9.091    9.409    9.500    9.984   10.836   11.013   11.298   11.768   13.007   14.036
   16.197   16.452   17.155   17.253
           -0.454099  0.431751  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.660   -6.608
   -5.523   -5.494    4.514    4.620    6.138    6.190    7.629    8.207    8.434    8.715
    9.162    9.408    9.600    9.968   10.830   10.938   11.227   11.769   13.022   14.042
   16.208   16.412   17.154   17.277
           -0.466372  0.443419  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.654   -6.619
   -5.513   -5.496    4.513    4.585    6.137    6.179    7.709    8.217    8.408    8.667
    9.227    9.408    9.696    9.955   10.824   10.869   11.159   11.769   13.034   14.046
   16.211   16.384   17.154   17.298
           -0.478645  0.455088  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.649   -6.628
   -5.504   -5.497    4.510    4.558    6.136    6.171    7.783    8.223    8.373    8.631
    9.282    9.408    9.783    9.944   10.811   10.816   11.098   11.770   13.043   14.051
   16.206   16.369   17.154   17.314
           -0.490918  0.466757  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.646   -6.635
   -5.499   -5.498    4.506    4.541    6.135    6.165    7.848    8.227    8.335    8.607
    9.325    9.408    9.854    9.937   10.766   10.807   11.051   11.770   13.049   14.054
   16.199   16.362   17.154   17.326
           -0.503191  0.478426  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.644   -6.638
   -5.499   -5.494    4.501    4.533    6.135    6.161    7.896    8.229    8.302    8.594
    9.352    9.409    9.901    9.933   10.738   10.799   11.021   11.770   13.053   14.055
   16.193   16.360   17.154   17.333
           -0.515464  0.490095  0.000000
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.124  -30.086   -6.644   -6.640
   -5.499   -5.493    4.499    4.531    6.134    6.160    7.914    8.229    8.289    8.590
    9.361    9.409    9.917    9.931   10.728   10.795   11.011   11.770   13.054   14.056
   16.190   16.359   17.154   17.336
           -0.515464  0.490095  0.017203
  -60.804  -60.223  -31.213  -30.659  -30.576  -30.401  -30.125  -30.086   -6.643   -6.639
   -5.500   -5.493    4.501    4.533    6.133    6.158    7.915    8.233    8.292    8.591
    9.354    9.401    9.911    9.928   10.734   10.800   11.016   11.774   13.053   14.055
   16.192   16.361   17.151   17.333
           -0.515464  0.490095  0.034406
  -60.804  -60.223  -31.213  -30.659  -30.577  -30.401  -30.125  -30.086   -6.640   -6.636
   -5.502   -5.495    4.506    4.538    6.129    6.152    7.918    8.243    8.302    8.593
    9.334    9.378    9.893    9.917   10.753   10.815   11.028   11.784   13.048   14.050
   16.196   16.365   17.141   17.323
           -0.515464  0.490095  0.051608
  -60.804  -60.223  -31.213  -30.659  -30.578  -30.401  -30.126  -30.086   -6.635   -6.631
   -5.505   -5.498    4.514    4.547    6.123    6.143    7.922    8.261    8.318    8.597
    9.302    9.342    9.865    9.900   10.782   10.839   11.048   11.800   13.041   14.043
   16.202   16.371   17.126   17.308
           -0.515464  0.490095  0.068811
  -60.804  -60.223  -31.213  -30.658  -30.580  -30.401  -30.128  -30.085   -6.629   -6.625
   -5.509   -5.502    4.526    4.558    6.115    6.131    7.928    8.285    8.341    8.602
    9.259    9.294    9.829    9.877   10.820   10.869   11.075   11.823   13.031   14.032
   16.211   16.380   17.104   17.288
           -0.515464  0.490095  0.086014
  -60.804  -60.222  -31.213  -30.658  -30.582  -30.401  -30.130  -30.085   -6.620   -6.617
   -5.514   -5.507    4.541    4.573    6.105    6.116    7.936    8.314    8.369    8.608
    9.205    9.235    9.788    9.849   10.864   10.905   11.107   11.851   13.018   14.019
   16.222   16.392   17.077   17.261
           -0.515464  0.490095  0.103217
  -60.803  -60.222  -31.212  -30.657  -30.584  -30.401  -30.133  -30.085   -6.610   -6.607
   -5.520   -5.513    4.559    4.592    6.093    6.098    7.945    8.349    8.402    8.616
    9.143    9.167    9.742    9.816   10.914   10.946   11.144   11.884   13.002   14.003
   16.235   16.405   17.045   17.230
           -0.515464  0.490095  0.120420
  -60.803  -60.222  -31.212  -30.657  -30.587  -30.401  -30.135  -30.084   -6.599   -6.595
   -5.527   -5.520    4.581    4.613    6.078    6.080    7.956    8.388    8.440    8.623
    9.075    9.093    9.694    9.779   10.967   10.988   11.183   11.921   12.984   13.984
   16.250   16.420   17.008   17.194
           -0.515464  0.490095  0.137623
  -60.803  -60.222  -31.212  -30.656  -30.590  -30.400  -30.139  -30.084   -6.585   -6.582
   -5.535   -5.528    4.605    4.638    6.056    6.065    7.969    8.431    8.481    8.631
    9.001    9.014    9.644    9.739   11.023   11.032   11.224   11.962   12.963   13.963
   16.267   16.437   16.966   17.155
           -0.515464  0.490095  0.154825
  -60.803  -60.222  -31.212  -30.655  -30.593  -30.400  -30.142  -30.083   -6.571   -6.567
   -5.545   -5.537    4.632    4.666    6.033    6.050    7.982    8.476    8.526    8.636
    8.922    8.935    9.595    9.697   11.076   11.080   11.267   12.006   12.940   13.939
   16.285   16.456   16.921   17.111
           -0.515464  0.490095  0.172028
  -60.803  -60.222  -31.211  -30.655  -30.597  -30.400  -30.146  -30.082   -6.554   -6.550
   -5.555   -5.547    4.663    4.697    6.009    6.035    7.997    8.523    8.573    8.635
    8.837    8.862    9.548    9.655   11.120   11.138   11.309   12.053   12.914   13.912
   16.304   16.476   16.872   17.065
           -0.515464  0.490095  0.189231
  -60.802  -60.221  -31.211  -30.654  -30.602  -30.400  -30.151  -30.082   -6.536   -6.533
   -5.566   -5.558    4.696    4.730    5.984    6.020    8.013    8.570    8.616    8.620
    8.748    8.807    9.504    9.613   11.163   11.197   11.351   12.101   12.885   13.883
   16.324   16.496   16.820   17.015
           -0.515464  0.490095  0.206434
  -60.802  -60.221  -31.211  -30.653  -30.606  -30.400  -30.156  -30.081   -6.517   -6.513
   -5.578   -5.569    4.732    4.767    5.959    6.004    8.029    8.568    8.615    8.658
    8.667    8.781    9.464    9.572   11.204   11.256   11.393   12.151   12.855   13.852
   16.345   16.517   16.766   16.964
           -0.515464  0.490095  0.223637
  -60.802  -60.221  -31.210  -30.652  -30.611  -30.400  -30.160  -30.080   -6.497   -6.493
   -5.590   -5.582    4.770    4.806    5.934    5.989    8.046    8.495    8.568    8.656
    8.711    8.779    9.430    9.536   11.243   11.315   11.433   12.203   12.822   13.819
   16.365   16.539   16.710   16.912
           -0.515464  0.490095  0.240839
  -60.802  -60.220  -31.210  -30.651  -30.616  -30.400  -30.166  -30.079   -6.475   -6.472
   -5.603   -5.594    4.811    4.847    5.909    5.975    8.060    8.410    8.480    8.691
    8.750    8.790    9.406    9.505   11.280   11.373   11.472   12.255   12.788   13.783
   16.386   16.560   16.653   16.858
           -0.515464  0.490095  0.258042
  -60.801  -60.220  -31.210  -30.650  -30.621  -30.400  -30.171  -30.078   -6.453   -6.449
   -5.617   -5.608    4.854    4.891    5.885    5.961    8.069    8.320    8.397    8.717
    8.782    8.806    9.392    9.483   11.315   11.431   11.509   12.307   12.751   13.746
   16.406   16.581   16.595   16.804
           -0.515464  0.490095  0.275245
  -60.801  -60.220  -31.209  -30.648  -30.627  -30.399  -30.177  -30.078   -6.429   -6.426
   -5.631   -5.621    4.900    4.937    5.861    5.949    8.067    8.228    8.328    8.731
    8.802    8.826    9.392    9.473   11.347   11.488   11.543   12.359   12.713   13.707
   16.425   16.536   16.602   16.749
           -0.515464  0.490095  0.292448
  -60.801  -60.219  -31.209  -30.647  -30.632  -30.399  -30.183  -30.077   -6.405   -6.402
   -5.645   -5.635    4.947    4.985    5.838    5.937    8.040    8.136    8.283    8.734
    8.810    8.848    9.406    9.476   11.376   11.543   11.576   12.412   12.674   13.666
   16.444   16.477   16.622   16.695
           -0.515464  0.490095  0.309651
  -60.800  -60.219  -31.208  -30.646  -30.638  -30.399  -30.188  -30.076   -6.380   -6.377
   -5.660   -5.650    4.996    5.035    5.815    5.926    7.984    8.044    8.270    8.725
    8.805    8.872    9.432    9.493   11.403   11.598   11.607   12.464   12.633   13.625
   16.419   16.461   16.641   16.642
           -0.515464  0.490095  0.326854
  -60.800  -60.219  -31.208  -30.645  -30.644  -30.399  -30.194  -30.075   -6.355   -6.352
   -5.675   -5.665    5.046    5.087    5.794    5.917    7.909    7.954    8.277    8.706
    8.787    8.897    9.470    9.523   11.427   11.635   11.651   12.515   12.591   13.582
   16.361   16.478   16.589   16.659
           -0.515464  0.490095  0.344056
  -60.800  -60.218  -31.207  -30.650  -30.644  -30.399  -30.201  -30.074   -6.329   -6.326
   -5.690   -5.679    5.097    5.139    5.774    5.909    7.826    7.864    8.295    8.681
    8.759    8.923    9.515    9.564   11.448   11.661   11.703   12.548   12.566   13.538
   16.305   16.492   16.538   16.675
           -0.515464  0.490095  0.361259
  -60.799  -60.218  -31.207  -30.655  -30.642  -30.399  -30.207  -30.073   -6.303   -6.300
   -5.705   -5.694    5.150    5.193    5.755    5.902    7.740    7.776    8.319    8.650
    8.725    8.950    9.565    9.611   11.467   11.685   11.753   12.504   12.615   13.493
   16.250   16.489   16.506   16.690
           -0.515464  0.490095  0.378462
  -60.799  -60.218  -31.207  -30.661  -30.641  -30.398  -30.213  -30.072   -6.277   -6.274
   -5.720   -5.709    5.203    5.248    5.737    5.896    7.654    7.690    8.345    8.617
    8.685    8.977    9.619    9.664   11.483   11.706   11.802   12.460   12.664   13.448
   16.196   16.441   16.517   16.704
           -0.515464  0.490095  0.395665
  -60.799  -60.217  -31.206  -30.667  -30.640  -30.398  -30.219  -30.071   -6.252   -6.248
   -5.735   -5.724    5.257    5.303    5.720    5.892    7.570    7.605    8.374    8.582
    8.642    9.005    9.675    9.720   11.496   11.725   11.848   12.416   12.711   13.402
   16.144   16.395   16.527   16.716
           -0.515464  0.490095  0.412868
  -60.798  -60.217  -31.206  -30.673  -30.639  -30.398  -30.225  -30.070   -6.226   -6.222
   -5.750   -5.738    5.311    5.359    5.704    5.888    7.487    7.523    8.404    8.546
    8.598    9.033    9.732    9.777   11.507   11.742   11.894   12.372   12.756   13.357
   16.095   16.352   16.535   16.727
           -0.515464  0.490095  0.430070
  -60.798  -60.217  -31.205  -30.679  -30.637  -30.398  -30.231  -30.069   -6.200   -6.197
   -5.765   -5.753    5.365    5.414    5.689    5.886    7.408    7.444    8.434    8.510
    8.552    9.061    9.788    9.835   11.516   11.757   11.937   12.327   12.800   13.311
   16.047   16.311   16.542   16.736
           -0.515464  0.490095  0.447273
  -60.798  -60.216  -31.205  -30.684  -30.636  -30.398  -30.236  -30.068   -6.175   -6.172
   -5.779   -5.766    5.418    5.469    5.675    5.885    7.331    7.368    8.465    8.475
    8.507    9.089    9.844    9.893   11.522   11.769   11.978   12.284   12.842   13.266
   16.003   16.273   16.547   16.743
           -0.515464  0.490095  0.464476
  -60.798  -60.216  -31.204  -30.689  -30.635  -30.398  -30.242  -30.067   -6.151   -6.148
   -5.793   -5.780    5.471    5.523    5.663    5.885    7.258    7.296    8.440    8.463
    8.496    9.117    9.897    9.949   11.527   11.780   12.017   12.241   12.883   13.222
   15.960   16.237   16.551   16.750
           -0.515464  0.490095  0.481679
  -60.797  -60.216  -31.204  -30.695  -30.634  -30.397  -30.247  -30.066   -6.128   -6.124
   -5.806   -5.793    5.523    5.577    5.651    5.885    7.188    7.227    8.405    8.421
    8.527    9.144    9.949   10.004   11.529   11.788   12.054   12.199   12.921   13.179
   15.921   16.204   16.554   16.755
           -0.515464  0.490095  0.498882
  -60.797  -60.216  -31.204  -30.700  -30.633  -30.397  -30.252  -30.065   -6.105   -6.102
   -5.818   -5.805    5.573    5.628    5.640    5.887    7.122    7.162    8.369    8.384
    8.557    9.171    9.998   10.056   11.530   11.795   12.089   12.159   12.957   13.137
   15.884   16.174   16.555   16.759
           -0.515464  0.490095  0.516084
  -60.797  -60.215  -31.203  -30.704  -30.632  -30.397  -30.257  -30.064   -6.084   -6.081
   -5.830   -5.817    5.622    5.631    5.678    5.889    7.059    7.101    8.331    8.352
    8.586    9.196   10.044   10.106   11.529   11.801   12.120   12.121   12.991   13.097
   15.850   16.146   16.555   16.761
           -0.515464  0.490095  0.533287
  -60.797  -60.215  -31.203  -30.709  -30.631  -30.397  -30.262  -30.063   -6.063   -6.060
   -5.842   -5.828    5.622    5.668    5.725    5.891    7.001    7.044    8.294    8.324
    8.615    9.221   10.088   10.153   11.527   11.805   12.083   12.152   13.022   13.058
   15.819   16.121   16.554   16.763
           -0.515464  0.490095  0.550490
  -60.796  -60.215  -31.203  -30.713  -30.630  -30.397  -30.266  -30.063   -6.044   -6.041
   -5.852   -5.838    5.614    5.712    5.770    5.894    6.948    6.992    8.258    8.298
